Datetime,Open,High,Low,Close,Adj Close,Volume
2026-08-03 09:30:00-04:00,89.80000305175781,91.29989624023438,88.12999725341797,90.26000213623047,90.26000213623047,812514
2026-08-03 09:35:00-04:00,89.95999908447266,94.87989807128906,89.91999816894531,93.73999786376953,93.73999786376953,188596
2026-08-03 09:40:00-04:00,93.3550033569336,93.63500213623047,91.5199966430664,92.91999816894531,92.91999816894531,146408
2026-08-03 09:45:00-04:00,92.8949966430664,95.54989624023438,92.8949966430664,94.45999908447266,94.45999908447266,252040
2026-08-03 09:50:00-04:00,94.30000305175781,95.84989929199219,94.13500213623047,95.18000030517578,95.18000030517578,216129
2026-08-03 09:55:00-04:00,95.33499908447266,99.37000274658203,95.30000305175781,99.37000274658203,99.37000274658203,292460
2026-08-03 10:00:00-04:00,99.37999725341797,99.80000305175781,97.51000213623047,98.01000213623047,98.01000213623047,245298
2026-08-03 10:05:00-04:00,98.16000366210938,99.94999694824219,97.94999694824219,99.72000122070312,99.72000122070312,193757
2026-08-03 10:10:00-04:00,99.63999938964844,101.23999786376953,99.4800033569336,99.65989685058594,99.65989685058594,193727
2026-08-03 10:15:00-04:00,99.56999969482422,101.94999694824219,99.22000122070312,101.2699966430664,101.2699966430664,190432
2026-08-03 10:20:00-04:00,101.2699966430664,102.7300033569336,101.01000213623047,102.48999786376953,102.48999786376953,210286
2026-08-03 10:25:00-04:00,102.55000305175781,104.1500015258789,102.36000061035156,103.87999725341797,103.87999725341797,225357
2026-08-03 10:30:00-04:00,104.1500015258789,104.41000366210938,103.30000305175781,103.50530242919922,103.50530242919922,182602
2026-08-03 10:35:00-04:00,103.44499969482422,105.41000366210938,103.41000366210938,105.34220123291016,105.34220123291016,261056
2026-08-03 10:40:00-04:00,105.25,105.61000061035156,104.01000213623047,104.125,104.125,240732
2026-08-03 10:45:00-04:00,104.0,105.68000030517578,103.5199966430664,105.32499694824219,105.32499694824219,247540
2026-08-03 10:50:00-04:00,105.1500015258789,105.97000122070312,105.1500015258789,105.32499694824219,105.32499694824219,154698
2026-08-03 10:55:00-04:00,105.43000030517578,105.87999725341797,104.5,105.63500213623047,105.63500213623047,191092
2026-08-03 11:00:00-04:00,105.63500213623047,105.8563003540039,104.88009643554688,105.18499755859375,105.18499755859375,145275
2026-08-03 11:05:00-04:00,105.2300033569336,105.2300033569336,104.20010375976562,104.29000091552734,104.29000091552734,137696
2026-08-03 11:10:00-04:00,104.0999984741211,105.80000305175781,104.0999984741211,104.91000366210938,104.91000366210938,112366
2026-08-03 11:15:00-04:00,104.87000274658203,105.98999786376953,104.8550033569336,105.61009979248047,105.61009979248047,100475
2026-08-03 11:20:00-04:00,105.89990234375,107.0625991821289,105.45999908447266,105.45999908447266,105.45999908447266,196241
2026-08-03 11:25:00-04:00,105.45010375976562,106.01000213623047,105.01010131835938,105.19999694824219,105.19999694824219,95235
2026-08-03 11:30:00-04:00,105.19999694824219,106.0999984741211,104.9000015258789,105.69499969482422,105.69499969482422,98257
2026-08-03 11:35:00-04:00,105.49500274658203,105.90670013427734,105.18049621582031,105.55000305175781,105.55000305175781,66492
2026-08-03 11:40:00-04:00,105.61000061035156,106.1500015258789,105.61000061035156,105.76499938964844,105.76499938964844,84728
2026-08-03 11:45:00-04:00,105.83999633789062,106.16500091552734,105.68000030517578,105.95999908447266,105.95999908447266,54383
2026-08-03 11:50:00-04:00,106.0,106.72000122070312,105.51950073242188,106.42040252685547,106.42040252685547,97999
2026-08-03 11:55:00-04:00,106.41500091552734,106.87999725341797,106.41500091552734,106.54499816894531,106.54499816894531,60703
2026-08-03 12:00:00-04:00,106.6500015258789,107.58000183105469,106.6500015258789,107.12999725341797,107.12999725341797,146905
2026-08-03 12:05:00-04:00,107.23999786376953,107.55999755859375,106.0199966430664,106.2750015258789,106.2750015258789,86383
2026-08-03 12:10:00-04:00,106.41000366210938,106.66999816894531,106.0999984741211,106.34500122070312,106.34500122070312,54874
2026-08-03 12:15:00-04:00,106.30000305175781,107.5,106.19999694824219,107.5,107.5,61796
2026-08-03 12:20:00-04:00,107.41999816894531,107.46800231933594,106.5,106.66000366210938,106.66000366210938,66988
2026-08-03 12:25:00-04:00,106.62000274658203,107.21990203857422,106.62000274658203,106.72000122070312,106.72000122070312,56451
2026-08-03 12:30:00-04:00,106.81999969482422,106.95999908447266,106.52739715576172,106.79900360107422,106.79900360107422,53651
2026-08-03 12:35:00-04:00,106.80000305175781,106.88999938964844,105.87000274658203,105.96549987792969,105.96549987792969,58782
2026-08-03 12:40:00-04:00,106.1405029296875,106.1405029296875,105.36000061035156,106.13999938964844,106.13999938964844,84775
2026-08-03 12:45:00-04:00,105.95500183105469,106.38990020751953,105.75,105.9800033569336,105.9800033569336,46710
2026-08-03 12:50:00-04:00,105.90499877929688,106.18499755859375,105.5199966430664,105.8499984741211,105.8499984741211,49262
2026-08-03 12:55:00-04:00,105.73999786376953,106.5,105.73999786376953,105.94499969482422,105.94499969482422,54902
2026-08-03 13:00:00-04:00,106.04000091552734,106.3499984741211,105.66000366210938,105.75499725341797,105.75499725341797,50366
2026-08-03 13:05:00-04:00,105.87000274658203,106.94000244140625,105.76000213623047,106.70500183105469,106.70500183105469,64616
2026-08-03 13:10:00-04:00,106.79989624023438,107.19940185546875,106.61000061035156,106.95999908447266,106.95999908447266,80566
2026-08-03 13:15:00-04:00,107.0,107.5,106.86869812011719,107.45999908447266,107.45999908447266,79394
2026-08-03 13:20:00-04:00,107.20999908447266,108.26000213623047,107.05500030517578,107.88400268554688,107.88400268554688,115123
2026-08-03 13:25:00-04:00,107.77999877929688,108.3499984741211,107.75180053710938,108.0,108.0,78580
2026-08-03 13:30:00-04:00,108.11000061035156,108.44989776611328,107.69999694824219,108.23500061035156,108.23500061035156,79659
2026-08-03 13:35:00-04:00,108.29000091552734,108.30000305175781,107.7300033569336,107.79000091552734,107.79000091552734,46393
2026-08-03 13:40:00-04:00,107.81999969482422,108.3499984741211,107.70079803466797,108.07499694824219,108.07499694824219,62392
2026-08-03 13:45:00-04:00,108.07499694824219,108.44000244140625,108.01000213623047,108.18000030517578,108.18000030517578,43961
2026-08-03 13:50:00-04:00,108.33999633789062,108.7699966430664,108.19999694824219,108.48500061035156,108.48500061035156,50429
2026-08-03 13:55:00-04:00,108.55000305175781,108.95999908447266,108.47000122070312,108.79000091552734,108.79000091552734,72524
2026-08-03 14:00:00-04:00,108.79499816894531,109.36000061035156,108.79499816894531,109.30500030517578,109.30500030517578,165689
2026-08-03 14:05:00-04:00,109.35990142822266,109.62999725341797,109.23999786376953,109.58000183105469,109.58000183105469,100575
2026-08-03 14:10:00-04:00,109.54000091552734,110.22000122070312,109.5,109.81999969482422,109.81999969482422,113670
2026-08-03 14:15:00-04:00,109.75,110.36990356445312,109.75,109.91000366210938,109.91000366210938,97578
2026-08-03 14:20:00-04:00,109.80000305175781,110.09649658203125,109.38999938964844,109.98500061035156,109.98500061035156,101238
2026-08-03 14:25:00-04:00,109.94499969482422,110.45999908447266,109.75,110.11000061035156,110.11000061035156,138138
2026-08-03 14:30:00-04:00,110.12999725341797,110.94999694824219,110.12999725341797,110.41500091552734,110.41500091552734,126860
