Datetime,Open,High,Low,Close,Adj Close,Volume
2026-08-03 09:30:00-04:00,365.0,366.3550109863281,355.010009765625,356.614990234375,356.614990234375,73383
2026-08-03 09:35:00-04:00,356.6099853515625,367.0599060058594,355.0,361.2449951171875,361.2449951171875,24829
2026-08-03 09:40:00-04:00,362.25,362.67999267578125,357.989990234375,362.0899963378906,362.0899963378906,22383
2026-08-03 09:45:00-04:00,362.1050109863281,363.2799987792969,360.1400146484375,361.375,361.375,26028
2026-08-03 09:50:00-04:00,361.375,362.32000732421875,358.8550109863281,361.8999938964844,361.8999938964844,14703
2026-08-03 09:55:00-04:00,362.2699890136719,370.0,362.2699890136719,370.0,370.0,18776
2026-08-03 10:00:00-04:00,370.67999267578125,370.8999938964844,366.6099853515625,367.6600036621094,367.6600036621094,25378
2026-08-03 10:05:00-04:00,367.55499267578125,369.6099853515625,365.6400146484375,368.80499267578125,368.80499267578125,14863
2026-08-03 10:10:00-04:00,369.510009765625,371.12139892578125,367.8999938964844,368.30499267578125,368.30499267578125,19493
2026-08-03 10:15:00-04:00,368.30499267578125,371.6600036621094,368.20001220703125,371.2628173828125,371.2628173828125,9131
2026-08-03 10:20:00-04:00,370.57000732421875,373.1700134277344,370.5,373.1700134277344,373.1700134277344,9681
2026-08-03 10:25:00-04:00,373.3900146484375,375.8399963378906,373.0400085449219,375.8399963378906,375.8399963378906,8098
2026-08-03 10:30:00-04:00,375.7250061035156,379.75,375.3599853515625,378.17999267578125,378.17999267578125,46024
2026-08-03 10:35:00-04:00,377.8900146484375,378.8699951171875,377.2300109863281,378.20001220703125,378.20001220703125,24014
2026-08-03 10:40:00-04:00,378.07000732421875,379.44500732421875,375.9100036621094,376.3399963378906,376.3399963378906,17969
2026-08-03 10:45:00-04:00,376.010009765625,381.0249938964844,375.010009765625,380.5950012207031,380.5950012207031,14651
2026-08-03 10:50:00-04:00,380.5400085449219,383.32000732421875,380.0799865722656,381.2699890136719,381.2699890136719,11204
2026-08-03 10:55:00-04:00,381.3800048828125,382.1199951171875,380.1600036621094,381.55999755859375,381.55999755859375,10188
2026-08-03 11:00:00-04:00,381.54998779296875,381.6499938964844,380.5,380.9049987792969,380.9049987792969,8523
2026-08-03 11:05:00-04:00,380.25,380.760009765625,379.1499938964844,379.68499755859375,379.68499755859375,8077
2026-08-03 11:10:00-04:00,379.1000061035156,379.5508117675781,377.5899963378906,378.80499267578125,378.80499267578125,8761
2026-08-03 11:15:00-04:00,378.9599914550781,381.0,378.9599914550781,380.2149963378906,380.2149963378906,8264
2026-08-03 11:20:00-04:00,380.2099914550781,381.30999755859375,379.44000244140625,380.3349914550781,380.3349914550781,7976
2026-08-03 11:25:00-04:00,380.739990234375,381.010009765625,379.8399963378906,380.3399963378906,380.3399963378906,9856
2026-08-03 11:30:00-04:00,380.8699951171875,381.5799865722656,380.0199890136719,380.67999267578125,380.67999267578125,14627
2026-08-03 11:35:00-04:00,380.6700134277344,381.5799865722656,379.82000732421875,381.2699890136719,381.2699890136719,7075
2026-08-03 11:40:00-04:00,380.5950012207031,382.2149963378906,380.57000732421875,381.94500732421875,381.94500732421875,7309
2026-08-03 11:45:00-04:00,382.1099853515625,383.5299987792969,382.0450134277344,382.6600036621094,382.6600036621094,9705
2026-08-03 11:50:00-04:00,382.6099853515625,383.5899963378906,381.9700927734375,383.31500244140625,383.31500244140625,9978
2026-08-03 11:55:00-04:00,383.2225036621094,383.6499938964844,382.55999755859375,383.17498779296875,383.17498779296875,6196
2026-08-03 12:00:00-04:00,383.17498779296875,384.0,383.17498779296875,383.4849853515625,383.4849853515625,8698
2026-08-03 12:05:00-04:00,383.4100036621094,384.2724914550781,382.7950134277344,383.625,383.625,11752
2026-08-03 12:10:00-04:00,383.489990234375,383.7900085449219,382.8599853515625,383.1000061035156,383.1000061035156,5126
2026-08-03 12:15:00-04:00,382.82000732421875,385.4049987792969,382.82000732421875,384.8500061035156,384.8500061035156,10403
2026-08-03 12:20:00-04:00,384.7699890136719,384.79998779296875,383.9100036621094,384.0450134277344,384.0450134277344,6674
2026-08-03 12:25:00-04:00,383.989990234375,384.989990234375,383.9745178222656,384.44000244140625,384.44000244140625,5768
2026-08-03 12:30:00-04:00,384.3949890136719,384.7900085449219,383.8999938964844,384.385009765625,384.385009765625,4173
2026-08-03 12:35:00-04:00,384.05999755859375,384.8399963378906,383.17999267578125,383.29998779296875,383.29998779296875,6078
2026-08-03 12:40:00-04:00,383.0950012207031,383.3999938964844,382.260009765625,383.2699890136719,383.2699890136719,7577
2026-08-03 12:45:00-04:00,383.2699890136719,383.80999755859375,382.9800109863281,383.0950012207031,383.0950012207031,6883
