Datetime,Open,High,Low,Close,Adj Close,Volume
2026-08-03 09:30:00-04:00,254.86000061035156,255.36000061035156,248.4687042236328,254.0399932861328,254.0399932861328,354253
2026-08-03 09:35:00-04:00,254.0399932861328,264.14990234375,250.5,259.30999755859375,259.30999755859375,187418
2026-08-03 09:40:00-04:00,259.2431640625,261.0,256.1091003417969,260.7200012207031,260.7200012207031,112683
2026-08-03 09:45:00-04:00,260.20001220703125,265.1700134277344,260.0799865722656,263.1700134277344,263.1700134277344,102335
2026-08-03 09:50:00-04:00,262.7799987792969,264.8500061035156,261.1549987792969,262.20001220703125,262.20001220703125,95170
2026-08-03 09:55:00-04:00,262.4200134277344,268.7900085449219,261.92999267578125,268.3999938964844,268.3999938964844,68100
2026-08-03 10:00:00-04:00,268.19000244140625,269.45001220703125,265.95098876953125,266.7799987792969,266.7799987792969,98319
2026-08-03 10:05:00-04:00,266.6650085449219,269.2799987792969,266.32000732421875,268.6650085449219,268.6650085449219,46201
2026-08-03 10:10:00-04:00,268.6600036621094,271.9800109863281,268.07000732421875,269.510009765625,269.510009765625,102288
2026-08-03 10:15:00-04:00,269.7300109863281,272.8699951171875,269.1650085449219,272.0400085449219,272.0400085449219,74654
2026-08-03 10:20:00-04:00,272.04998779296875,276.32000732421875,271.4700927734375,276.32000732421875,276.32000732421875,99899
2026-08-03 10:25:00-04:00,276.3299865722656,279.6000061035156,276.0,279.4700012207031,279.4700012207031,118358
2026-08-03 10:30:00-04:00,279.5299987792969,283.0,279.2099914550781,282.2900085449219,282.2900085449219,148675
2026-08-03 10:35:00-04:00,282.2900085449219,285.5,282.19000244140625,285.17498779296875,285.17498779296875,182381
2026-08-03 10:40:00-04:00,285.1700134277344,285.7200012207031,282.110107421875,282.9949951171875,282.9949951171875,77426
2026-08-03 10:45:00-04:00,282.7900085449219,286.6400146484375,281.8705139160156,286.010009765625,286.010009765625,75876
2026-08-03 10:50:00-04:00,285.989990234375,287.9100036621094,285.9800109863281,286.6199951171875,286.6199951171875,90926
2026-08-03 10:55:00-04:00,286.6199951171875,287.94989013671875,285.760009765625,287.739990234375,287.739990234375,60295
2026-08-03 11:00:00-04:00,287.6000061035156,288.4599914550781,285.5,286.79998779296875,286.79998779296875,140239
2026-08-03 11:05:00-04:00,286.9800109863281,286.989990234375,284.41009521484375,284.5400085449219,284.5400085449219,84775
2026-08-03 11:10:00-04:00,284.44000244140625,285.3900146484375,283.10009765625,283.5950012207031,283.5950012207031,75118
2026-08-03 11:15:00-04:00,283.5799865722656,285.3900146484375,283.5799865722656,284.9800109863281,284.9800109863281,56639
2026-08-03 11:20:00-04:00,285.010009765625,286.2049865722656,284.2799987792969,284.79998779296875,284.79998779296875,70591
2026-08-03 11:25:00-04:00,284.5400085449219,285.2099914550781,283.6099853515625,284.510009765625,284.510009765625,55779
2026-08-03 11:30:00-04:00,284.31500244140625,286.0400085449219,284.0199890136719,285.4849853515625,285.4849853515625,59442
2026-08-03 11:35:00-04:00,285.19000244140625,285.8699951171875,284.1199951171875,284.9649963378906,284.9649963378906,42281
2026-08-03 11:40:00-04:00,284.9649963378906,286.8299865722656,284.9649963378906,286.29998779296875,286.29998779296875,41524
2026-08-03 11:45:00-04:00,286.31500244140625,287.95001220703125,286.31500244140625,287.5249938964844,287.5249938964844,48554
2026-08-03 11:50:00-04:00,287.5174865722656,288.1199951171875,286.5199890136719,287.4800109863281,287.4800109863281,33113
2026-08-03 11:55:00-04:00,287.4949951171875,288.1700134277344,287.3299865722656,288.0400085449219,288.0400085449219,37057
2026-08-03 12:00:00-04:00,288.0400085449219,289.0,288.0,288.4898986816406,288.4898986816406,50772
2026-08-03 12:05:00-04:00,288.489990234375,289.744384765625,287.5232849121094,288.25,288.25,58772
2026-08-03 12:10:00-04:00,288.3699951171875,288.5,286.5799865722656,286.7699890136719,286.7699890136719,35184
2026-08-03 12:15:00-04:00,286.95001220703125,288.6499938964844,286.7250061035156,288.32000732421875,288.32000732421875,36145
2026-08-03 12:20:00-04:00,288.1199951171875,288.3699951171875,287.114990234375,287.17999267578125,287.17999267578125,35397
2026-08-03 12:25:00-04:00,287.32000732421875,287.909912109375,287.18499755859375,287.4150085449219,287.4150085449219,26574
2026-08-03 12:30:00-04:00,287.4150085449219,287.760009765625,286.75,287.30499267578125,287.30499267578125,35525
2026-08-03 12:35:00-04:00,287.3450012207031,287.7900085449219,286.0,286.4800109863281,286.4800109863281,31559
2026-08-03 12:40:00-04:00,286.6300048828125,287.0899963378906,285.5101013183594,286.1300048828125,286.1300048828125,32414
2026-08-03 12:45:00-04:00,286.19000244140625,286.989990234375,285.75,285.9599914550781,285.9599914550781,47214
2026-08-03 12:50:00-04:00,286.04998779296875,286.614990234375,285.1300048828125,285.802490234375,285.802490234375,20294
2026-08-03 12:55:00-04:00,285.80999755859375,286.4800109863281,285.5299987792969,286.25,286.25,27895
2026-08-03 13:00:00-04:00,285.75,286.7200012207031,285.54998779296875,285.7349853515625,285.7349853515625,14475
2026-08-03 13:05:00-04:00,285.7349853515625,287.32000732421875,285.590087890625,286.8599853515625,286.8599853515625,27947
2026-08-03 13:10:00-04:00,286.8599853515625,287.67999267578125,286.75,287.5,287.5,23579
2026-08-03 13:15:00-04:00,287.6700134277344,288.2200012207031,287.45001220703125,287.5199890136719,287.5199890136719,35563
2026-08-03 13:20:00-04:00,287.5199890136719,288.4100036621094,287.19000244140625,287.9649963378906,287.9649963378906,24221
2026-08-03 13:25:00-04:00,288.09991455078125,288.42999267578125,287.7333068847656,288.1449890136719,288.1449890136719,24899
2026-08-03 13:30:00-04:00,288.1449890136719,289.57000732421875,287.8900146484375,289.489990234375,289.489990234375,42793
2026-08-03 13:35:00-04:00,289.3949890136719,290.3900146484375,288.8500061035156,289.3700866699219,289.3700866699219,46217
2026-08-03 13:40:00-04:00,289.5400085449219,290.9200134277344,289.4049987792969,290.8324890136719,290.8324890136719,39749
2026-08-03 13:45:00-04:00,290.7732849121094,291.04998779296875,290.5299987792969,290.80499267578125,290.80499267578125,20550
2026-08-03 13:50:00-04:00,290.8800048828125,291.6700134277344,290.42999267578125,291.1300048828125,291.1300048828125,35384
2026-08-03 13:55:00-04:00,291.0199890136719,292.1099853515625,290.94000244140625,291.96990966796875,291.96990966796875,33602
2026-08-03 14:00:00-04:00,291.92999267578125,292.1499938964844,291.3800048828125,291.9849853515625,291.9849853515625,41742
2026-08-03 14:05:00-04:00,291.9150085449219,292.5899963378906,291.9150085449219,292.2149963378906,292.2149963378906,46147
2026-08-03 14:10:00-04:00,292.3399963378906,292.80999755859375,291.6700134277344,291.9700012207031,291.9700012207031,36347
2026-08-03 14:15:00-04:00,291.9700012207031,293.0400085449219,291.80999755859375,291.9700012207031,291.9700012207031,25039
2026-08-03 14:20:00-04:00,291.9549865722656,291.9549865722656,291.3299865722656,291.4800109863281,291.4800109863281,28447
2026-08-03 14:25:00-04:00,291.6099853515625,291.69500732421875,290.4400939941406,290.739990234375,290.739990234375,30592
2026-08-03 14:30:00-04:00,290.7449951171875,291.6000061035156,290.5799865722656,291.07000732421875,291.07000732421875,36284
2026-08-03 14:35:00-04:00,291.1099853515625,291.3099060058594,289.5000915527344,289.5000915527344,289.5000915527344,34903
2026-08-03 14:40:00-04:00,289.5400085449219,290.44500732421875,289.45001220703125,290.42999267578125,290.42999267578125,22122
2026-08-03 14:45:00-04:00,290.1499938964844,290.8299865722656,289.7300109863281,290.8299865722656,290.8299865722656,33592
2026-08-03 14:50:00-04:00,290.7200012207031,290.9599914550781,290.3900146484375,290.5547180175781,290.5547180175781,30353
2026-08-03 14:55:00-04:00,290.510009765625,290.67999267578125,290.1600036621094,290.3500061035156,290.3500061035156,29421
2026-08-03 15:00:00-04:00,290.25,292.0400085449219,290.239990234375,291.3699951171875,291.3699951171875,45879
2026-08-03 15:05:00-04:00,291.4200134277344,291.45001220703125,289.9800109863281,290.5899963378906,290.5899963378906,21175
2026-08-03 15:10:00-04:00,290.5899963378906,291.2799987792969,290.0150146484375,290.3550109863281,290.3550109863281,41741
2026-08-03 15:15:00-04:00,290.4100036621094,291.30999755859375,290.1700134277344,290.7650146484375,290.7650146484375,30925
2026-08-03 15:20:00-04:00,290.95001220703125,291.4700012207031,290.7300109863281,290.9700012207031,290.9700012207031,34643
2026-08-03 15:25:00-04:00,290.9100036621094,291.0849914550781,290.3500061035156,290.42999267578125,290.42999267578125,40154
2026-08-03 15:30:00-04:00,290.44000244140625,290.75,289.8900146484375,290.2449951171875,290.2449951171875,50073
2026-08-03 15:35:00-04:00,290.3299865722656,290.5050048828125,289.8399963378906,290.1000061035156,290.1000061035156,72637
2026-08-03 15:40:00-04:00,290.0450134277344,290.2099914550781,289.4800109863281,290.1199951171875,290.1199951171875,69774
2026-08-03 15:45:00-04:00,290.1050109863281,290.1700134277344,288.7799987792969,288.9750061035156,288.9750061035156,71382
2026-08-03 15:50:00-04:00,289.25,289.25,288.010009765625,288.1199951171875,288.1199951171875,118430
2026-08-03 15:55:00-04:00,288.0,288.8299865722656,287.55999755859375,288.32000732421875,288.32000732421875,319351
2026-08-04 09:30:00-04:00,325.8699951171875,331.79998779296875,316.1000061035156,331.07000732421875,331.07000732421875,1555125
2026-08-04 09:35:00-04:00,331.989990234375,335.0,316.5,318.54998779296875,318.54998779296875,926304
2026-08-04 09:40:00-04:00,318.70001220703125,325.0,318.70001220703125,320.3500061035156,320.3500061035156,228101
2026-08-04 09:45:00-04:00,320.05499267578125,322.1600036621094,318.8599853515625,320.1300048828125,320.1300048828125,177037
2026-08-04 09:50:00-04:00,320.1499938964844,325.2300109863281,319.989990234375,325.2300109863281,325.2300109863281,146840
2026-08-04 09:55:00-04:00,325.6000061035156,325.8399963378906,321.0,322.6600036621094,322.6600036621094,157781
2026-08-04 10:00:00-04:00,322.989990234375,324.989990234375,321.2749938964844,322.3399963378906,322.3399963378906,175945
2026-08-04 10:05:00-04:00,322.57000732421875,322.82000732421875,317.3800048828125,318.69000244140625,318.69000244140625,205098
2026-08-04 10:10:00-04:00,318.69500732421875,323.2200012207031,318.1000061035156,321.17498779296875,321.17498779296875,84582
2026-08-04 10:15:00-04:00,321.17498779296875,322.0,319.94000244140625,320.6099853515625,320.6099853515625,135425
2026-08-04 10:20:00-04:00,320.6199951171875,321.1499938964844,318.2025146484375,319.5799865722656,319.5799865722656,82035
2026-08-04 10:25:00-04:00,319.5350036621094,322.57989501953125,319.2200012207031,321.4649963378906,321.4649963378906,55869
2026-08-04 10:30:00-04:00,321.739990234375,321.9898986816406,319.7300109863281,320.0,320.0,50279
2026-08-04 10:35:00-04:00,320.04998779296875,321.6300048828125,319.85198974609375,320.989990234375,320.989990234375,44349
2026-08-04 10:40:00-04:00,321.2300109863281,323.3999938964844,321.0400085449219,323.19000244140625,323.19000244140625,60038
2026-08-04 10:45:00-04:00,322.9800109863281,323.4800109863281,322.1000061035156,322.90509033203125,322.90509033203125,42219
2026-08-04 10:50:00-04:00,323.1050109863281,324.989990234375,322.79998779296875,324.30999755859375,324.30999755859375,62948
2026-08-04 10:55:00-04:00,324.3599853515625,326.5,323.9100036621094,325.9200134277344,325.9200134277344,103304
2026-08-04 11:00:00-04:00,325.93499755859375,328.0799865722656,325.3901062011719,327.82000732421875,327.82000732421875,86648
2026-08-04 11:05:00-04:00,327.82000732421875,329.2300109863281,327.0,327.8739929199219,327.8739929199219,75662
2026-08-04 11:10:00-04:00,327.6400146484375,330.2099914550781,326.4193115234375,330.010009765625,330.010009765625,106710
