Datetime,Open,High,Low,Close,Adj Close,Volume
2026-08-03 09:30:00-04:00,241.94000244140625,242.3345947265625,240.49000549316406,241.88999938964844,241.88999938964844,20655
2026-08-03 09:35:00-04:00,241.64999389648438,242.83999633789062,241.64999389648438,242.22000122070312,242.22000122070312,8380
2026-08-03 09:40:00-04:00,242.14999389648438,242.5500030517578,242.1300048828125,242.47999572753906,242.47999572753906,5771
2026-08-03 09:45:00-04:00,242.66000366210938,243.0449981689453,242.55999755859375,243.0449981689453,243.0449981689453,11724
2026-08-03 09:50:00-04:00,243.02499389648438,243.6300048828125,242.89999389648438,243.36500549316406,243.36500549316406,15908
2026-08-03 09:55:00-04:00,243.49000549316406,244.64999389648438,243.49000549316406,244.4250030517578,244.4250030517578,8065
2026-08-03 10:00:00-04:00,244.55499267578125,245.24000549316406,244.55499267578125,244.65499877929688,244.65499877929688,13301
2026-08-03 10:05:00-04:00,244.50999450683594,245.01980590820312,244.49000549316406,244.93499755859375,244.93499755859375,4844
2026-08-03 10:10:00-04:00,244.9199981689453,245.1999969482422,244.8300018310547,244.8300018310547,244.8300018310547,9638
2026-08-03 10:15:00-04:00,244.91000366210938,245.2100067138672,244.6699981689453,244.89999389648438,244.89999389648438,7445
2026-08-03 10:20:00-04:00,244.8800048828125,245.17999267578125,244.6800994873047,245.15499877929688,245.15499877929688,4671
2026-08-03 10:25:00-04:00,245.17999267578125,245.30999755859375,245.03500366210938,245.30999755859375,245.30999755859375,4143
2026-08-03 10:30:00-04:00,245.22999572753906,245.22999572753906,244.9550018310547,244.9550018310547,244.9550018310547,7857
2026-08-03 10:35:00-04:00,244.9550018310547,244.9550018310547,244.38999938964844,244.52000427246094,244.52000427246094,3485
2026-08-03 10:40:00-04:00,244.44000244140625,244.69000244140625,244.11000061035156,244.16000366210938,244.16000366210938,6512
2026-08-03 10:45:00-04:00,244.00999450683594,244.29330444335938,243.92489624023438,244.29330444335938,244.29330444335938,6398
2026-08-03 10:50:00-04:00,244.3800048828125,244.47999572753906,243.80999755859375,244.0,244.0,9065
2026-08-03 10:55:00-04:00,244.08999633789062,244.3000030517578,243.90499877929688,244.25,244.25,4238
2026-08-03 11:00:00-04:00,244.2200927734375,244.2200927734375,243.82000732421875,243.82000732421875,243.82000732421875,4895
2026-08-03 11:05:00-04:00,243.8249969482422,243.8249969482422,243.3300018310547,243.33999633789062,243.33999633789062,8346
2026-08-03 11:10:00-04:00,243.38999938964844,243.5399932861328,243.25999450683594,243.25999450683594,243.25999450683594,5503
2026-08-03 11:15:00-04:00,243.38499450683594,243.7100067138672,243.38499450683594,243.7100067138672,243.7100067138672,6144
2026-08-03 11:20:00-04:00,243.6750030517578,243.6750030517578,243.27999877929688,243.27999877929688,243.27999877929688,14892
2026-08-03 11:25:00-04:00,243.33999633789062,243.41000366210938,243.0449981689453,243.0449981689453,243.0449981689453,8284
2026-08-03 11:30:00-04:00,243.125,243.2899932861328,242.8450927734375,242.86000061035156,242.86000061035156,6641
2026-08-03 11:35:00-04:00,242.75,243.05999755859375,242.74000549316406,242.9801025390625,242.9801025390625,3995
2026-08-03 11:40:00-04:00,243.07000732421875,243.2899932861328,242.89999389648438,242.89999389648438,242.89999389648438,7619
2026-08-03 11:45:00-04:00,242.98500061035156,243.41000366210938,242.98500061035156,243.36500549316406,243.36500549316406,3499
