Date,Open,High,Low,Close,Adj Close,Volume
2025-08-08,197.9499969482422,198.7700042724609,195.9900054931641,196.4499969482422,195.455810546875,429600
2025-08-11,196.7100067138672,197.1300048828125,194.72999572753903,196.259994506836,195.26675415039065,620300
2025-08-12,197.07000732421875,198.27999877929688,196.009994506836,198.2400054931641,197.2367401123047,432500
2025-08-13,199.4900054931641,199.4900054931641,193.8699951171875,196.8099975585937,195.81398010253903,930100
2025-08-14,196.6499938964844,197.8500061035156,195.72999572753903,195.9900054931641,194.9981384277344,661300
2025-08-15,196.1199951171875,196.1199951171875,193.8300018310547,195.0800018310547,194.09274291992188,372900
2025-08-18,195.0800018310547,196.32000732421875,194.77999877929688,195.92999267578125,194.9384307861328,620000
2025-08-19,195.92999267578125,195.92999267578125,192.67999267578125,193.2400054931641,192.26205444335932,620000
2025-08-20,192.8600006103516,194.94000244140625,191.82000732421875,194.3099975585937,193.32662963867188,449100
2025-08-21,194.3500061035156,196.08999633789065,194.1199951171875,194.9600067138672,193.9733428955078,346100
2025-08-22,195.8300018310547,197.69000244140625,195.66000366210932,195.8099975585937,194.81903076171875,456600
2025-08-25,196.1499938964844,197.8500061035156,195.33999633789065,195.3600006103516,194.371322631836,455000
2025-08-26,196.16000366210932,200.1300048828125,196.13999938964844,199.97999572753903,198.96792602539065,536700
2025-08-27,200.3099975585937,200.75,198.8699951171875,199.2400054931641,198.231689453125,1042200
2025-08-28,199.63999938964844,200.33999633789065,198.7700042724609,200.16000366210932,199.14703369140625,468900
2025-08-29,200.6300048828125,200.6300048828125,197.4600067138672,198.4199981689453,197.41583251953125,382500
2025-09-02,197.13999938964844,198.6499938964844,195.44000244140625,198.5,197.49542236328125,514400
2025-09-03,198.5200042724609,198.8800048828125,196.1699981689453,196.94000244140625,195.9433135986328,376500
2025-09-04,197.66000366210932,198.7400054931641,196.4199981689453,198.5200042724609,197.51535034179688,383300
2025-09-05,198.92999267578125,199.5800018310547,194.58999633789065,198.1300048828125,197.12730407714844,623800
2025-09-08,198.1199951171875,199.16000366210932,197.19000244140625,197.6499938964844,196.64971923828125,538200
2025-09-09,197.259994506836,197.259994506836,194.6300048828125,196.22999572753903,195.23692321777344,330900
2025-09-10,196.2700042724609,199.0,196.22000122070312,198.8999938964844,197.89340209960932,1073800
2025-09-11,199.5200042724609,201.6100006103516,198.97999572753903,200.07000732421875,199.0574951171875,663100
2025-09-12,200.0500030517578,200.72999572753903,199.3000030517578,199.4199981689453,198.4107818603516,261700
2025-09-15,199.8999938964844,202.1100006103516,199.4199981689453,201.82000732421875,200.79864501953125,445900
2025-09-16,201.7400054931641,203.1100006103516,200.8500061035156,201.88999938964844,201.61752319335932,11652500
2025-09-17,201.91000366210932,202.33999633789065,199.0,200.5200042724609,200.24937438964844,1890300
2025-09-18,200.8699951171875,203.2700042724609,199.69000244140625,202.97000122070312,202.6960601806641,832100
2025-09-19,204.02999877929688,204.1499938964844,201.6100006103516,203.3999938964844,203.1254730224609,713700
2025-09-22,203.0500030517578,204.5500030517578,202.16000366210932,204.2899932861328,204.01426696777344,773200
2025-09-23,204.9199981689453,206.9600067138672,204.6000061035156,206.16000366210932,205.8817596435547,1088300
2025-09-24,206.3699951171875,207.1699981689453,203.5599975585937,203.6699981689453,203.39512634277344,454900
2025-09-25,202.8600006103516,204.1199951171875,201.47999572753903,203.1100006103516,202.8358612060547,550800
2025-09-26,205.32000732421875,207.22000122070312,204.5399932861328,205.6999969482422,205.42236328125,783400
2025-09-29,208.3500061035156,208.72999572753903,204.22000122070312,205.44000244140625,205.1627197265625,766200
2025-09-30,205.5200042724609,209.509994506836,205.5200042724609,209.259994506836,208.97756958007807,637400
2025-10-01,208.22000122070312,209.7899932861328,206.92999267578125,209.25,208.9675750732422,643100
2025-10-02,209.69000244140625,210.7899932861328,208.02999877929688,209.3800048828125,209.097412109375,1069700
2025-10-03,209.8800048828125,211.22000122070312,208.259994506836,209.5500030517578,209.2671813964844,793300
2025-10-06,210.7400054931641,212.83999633789065,210.3099975585937,212.5500030517578,212.2631378173828,596100
2025-10-07,213.1999969482422,214.3099975585937,211.8099975585937,212.9600067138672,212.672592163086,506400
2025-10-08,214.5,215.47000122070312,213.9199981689453,215.16000366210932,214.8696136474609,680600
2025-10-09,215.38999938964844,215.8000030517578,210.75,211.2400054931641,210.9549102783203,592300
2025-10-10,211.83999633789065,212.13999938964844,205.8999938964844,206.0399932861328,205.7619171142578,607600
2025-10-13,207.82000732421875,209.6000061035156,207.22000122070312,209.1199951171875,208.83775329589844,474600
2025-10-14,207.6699981689453,212.2400054931641,206.2700042724609,210.75,210.465560913086,448500
2025-10-15,212.08999633789065,213.1300048828125,205.7100067138672,207.67999267578125,207.39968872070312,660600
2025-10-16,208.2100067138672,209.0599975585937,205.4900054931641,206.25,205.9716339111328,434700
2025-10-17,205.1499938964844,206.6499938964844,204.0399932861328,205.92999267578125,205.65206909179688,471000
2025-10-20,207.6300048828125,210.22999572753903,207.6300048828125,209.6100006103516,209.3271026611328,550800
2025-10-21,212.5599975585937,215.1199951171875,211.8500061035156,213.3600006103516,213.0720367431641,595400
2025-10-22,212.8300018310547,213.8099975585937,208.75,210.5399932861328,210.2558441162109,907100
2025-10-23,210.97999572753903,215.72000122070312,210.6699981689453,215.72000122070312,215.42886352539065,596600
2025-10-24,217.88999938964844,218.19000244140625,216.0,216.8600006103516,216.5673065185547,666700
2025-10-27,218.5800018310547,218.94000244140625,217.22999572753903,218.8999938964844,218.6045684814453,560200
2025-10-28,219.1000061035156,220.7899932861328,217.509994506836,217.5399932861328,217.2463836669922,475400
2025-10-29,217.5200042724609,218.72000122070312,215.8300018310547,217.4499969482422,217.1565093994141,601900
2025-10-30,216.1699981689453,218.9900054931641,215.0200042724609,215.3099975585937,215.0194091796875,504200
2025-10-31,215.57000732421875,216.52999877929688,213.9600067138672,215.7899932861328,215.498764038086,450200
2025-11-03,215.8999938964844,216.32000732421875,213.22000122070312,214.97999572753903,214.6898498535156,356300
2025-11-04,212.3800048828125,213.8099975585937,210.759994506836,211.759994506836,211.4741973876953,522100
2025-11-05,209.13999938964844,210.9499969482422,208.4600067138672,209.47000122070312,209.18728637695312,745400
2025-11-06,209.0,209.8999938964844,207.38999938964844,207.57000732421875,207.28985595703125,375400
2025-11-07,206.08999633789065,210.9199981689453,204.1100006103516,209.0399932861328,208.7578582763672,844700
2025-11-10,210.69000244140625,211.58999633789065,208.9499969482422,210.97000122070312,210.6852569580078,399600
2025-11-11,211.3500061035156,211.3500061035156,209.27999877929688,210.509994506836,210.2258758544922,375000
2025-11-12,211.17999267578125,211.5,208.66000366210932,209.63999938964844,209.3570556640625,453000
2025-11-13,209.57000732421875,210.08999633789065,204.5500030517578,205.0399932861328,204.7632598876953,611900
2025-11-14,203.0500030517578,206.82000732421875,201.8000030517578,205.94000244140625,205.6620483398437,475000
2025-11-17,205.8000030517578,206.72999572753903,202.5800018310547,203.8099975585937,203.5349273681641,371700
2025-11-18,203.2100067138672,204.8300018310547,201.1000061035156,202.759994506836,202.48634338378903,595600
2025-11-19,202.63999938964844,203.8500061035156,201.3099975585937,203.1300048828125,202.85585021972656,443500
2025-11-20,206.17999267578125,207.259994506836,198.6300048828125,198.7700042724609,198.50173950195312,733600
2025-11-21,199.25,199.3800048828125,195.7100067138672,198.22999572753903,197.96246337890625,795300
2025-11-24,198.42999267578125,200.88999938964844,197.4900054931641,200.69000244140625,200.4191436767578,384700
2025-11-25,200.82000732421875,202.88999938964844,198.32000732421875,202.3999938964844,202.12681579589844,429800
2025-11-26,202.9499969482422,204.94000244140625,202.88999938964844,203.6999969482422,203.4250640869141,264600
2025-11-28,204.1699981689453,205.17999267578125,203.5399932861328,205.1000061035156,204.8231964111328,135800
2025-12-01,203.2899932861328,203.58999633789065,199.13999938964844,199.2400054931641,198.9710998535156,668600
2025-12-02,200.8600006103516,202.02999877929688,200.47000122070312,201.3099975585937,201.03829956054688,880400
2025-12-03,201.3500061035156,201.75,199.44000244140625,201.6199951171875,201.347885131836,438900
2025-12-04,202.0,205.13999938964844,201.5599975585937,204.6699981689453,204.39376831054688,517600
2025-12-05,204.9199981689453,204.9199981689453,200.8000030517578,202.41000366210932,202.13682556152344,525900
2025-12-08,202.8800048828125,204.52999877929688,202.5,204.3500061035156,204.0742034912109,539200
2025-12-09,204.32000732421875,206.25,202.42999267578125,202.6300048828125,202.3565368652344,401900
2025-12-10,202.6300048828125,205.8699951171875,201.8600006103516,204.44000244140625,204.16407775878903,502400
2025-12-11,204.3699951171875,208.88999938964844,203.4499969482422,208.2700042724609,207.9889068603516,507200
2025-12-12,209.009994506836,211.3999938964844,208.1300048828125,209.41000366210932,209.1273803710937,752100
2025-12-15,210.47999572753903,211.47000122070312,209.19000244140625,209.63999938964844,209.3570556640625,359100
2025-12-16,208.6699981689453,209.6699981689453,206.8999938964844,207.9499969482422,207.6693420410156,537200
2025-12-17,207.32000732421875,209.17999267578125,204.58999633789065,204.8000030517578,204.5236053466797,593800
2025-12-18,206.4900054931641,209.4900054931641,206.4900054931641,208.25,207.96893310546875,403400
2025-12-19,209.1999969482422,214.66000366210932,209.08999633789065,213.91000366210932,213.62130737304688,686300
2025-12-22,215.5,219.75,214.8999938964844,219.3600006103516,219.06393432617188,763400
2025-12-23,219.0,220.91000366210932,218.92999267578125,219.69000244140625,219.3934936523437,702400
2025-12-24,220.0800018310547,220.67999267578125,219.4900054931641,220.1999969482422,219.90280151367188,190000
2025-12-26,220.3699951171875,220.3800048828125,217.7700042724609,218.07000732421875,217.77569580078125,318600
2025-12-29,217.5,218.1000061035156,216.83999633789065,217.0,216.7071228027344,268200
